run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
src64-64_raq2-64_ch64-128-20260624-101304,385,0.03842526,0.15715203,0.04004843,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,386,0.03896118,0.16319521,0.03851796,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,387,0.03854594,0.15865164,0.03937799,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,388,0.03853046,0.15961429,0.03909822,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,389,0.03854490,0.15966536,0.03846840,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,390,0.03880042,0.16200104,0.03918439,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,391,0.03912684,0.16604972,0.03948128,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,392,0.03867622,0.16082172,0.03957360,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,393,0.03882683,0.16298662,0.03860780,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,394,0.03845611,0.15877854,0.03874644,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,395,0.03820675,0.15594662,0.03815868,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,396,0.03845901,0.15877845,0.04037382,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,397,0.03900583,0.16540865,0.03929949,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,398,0.03804376,0.15483157,0.03808152,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,399,0.03891939,0.16387828,0.03817777,0.03748582,0,Phase3-微调,1.000000,6.25e-06
src64-64_raq2-64_ch64-128-20260624-101304,400,0.03826955,0.15722302,0.03829593,0.03748582,0,Phase3-微调,1.000000,3.125e-06
src64-64_raq2-64_ch64-128-20260625-021929,1,0.28398395,0.92264107,0.13979264,0.13979264,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,2,0.14610568,0.39438964,0.12551564,0.12551564,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,3,0.12298211,0.29324244,0.10325909,0.10325909,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,4,0.11263190,0.25980206,0.10031265,0.10031265,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,5,0.10498007,0.23266710,0.08898624,0.08898624,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,6,0.09905752,0.20957481,0.08340113,0.08340113,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,7,0.09367586,0.19854515,0.08099351,0.08099351,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,8,0.09008120,0.19042844,0.07916418,0.07916418,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,9,0.08723096,0.18307686,0.07326312,0.07326312,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,10,0.08576182,0.18062280,0.07233613,0.07233613,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,11,0.08241157,0.16966141,0.07299879,0.07233613,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,12,0.08195466,0.17237844,0.07008874,0.07008874,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,13,0.07858571,0.16256423,0.06746063,0.06746063,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,14,0.07851720,0.16740942,0.07374942,0.06746063,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,15,0.07705275,0.16707583,0.06513853,0.06513853,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,16,0.07548791,0.16115945,0.06269853,0.06269853,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,17,0.07444669,0.15739629,0.06377219,0.06269853,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,18,0.07298287,0.15479504,0.06143345,0.06143345,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,19,0.07199585,0.15348527,0.06619078,0.06143345,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,20,0.07153374,0.15386632,0.05908444,0.05908444,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,21,0.07132514,0.15595534,0.06261934,0.05908444,0,Phase2-退火(0%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,22,0.06980546,0.15210235,0.05826993,0.05826993,1,Phase2-退火(2%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,23,0.06842851,0.14956566,0.05949926,0.05826993,0,Phase2-退火(3%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,24,0.06773612,0.14951567,0.06019378,0.05826993,0,Phase2-退火(5%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,25,0.06730211,0.15563827,0.06039787,0.05826993,0,Phase2-退火(7%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,26,0.06680027,0.15491431,0.05984333,0.05826993,0,Phase2-退火(8%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,27,0.06495171,0.14581366,0.05772022,0.05772022,1,Phase2-退火(10%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,28,0.06435450,0.14555396,0.05525969,0.05525969,1,Phase2-退火(12%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,29,0.06354289,0.14599725,0.05695125,0.05525969,0,Phase2-退火(13%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,30,0.06314186,0.14757991,0.05622682,0.05525969,0,Phase2-退火(15%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,31,0.06260184,0.14566615,0.05698694,0.05525969,0,Phase2-退火(17%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,32,0.06255560,0.14709202,0.05716946,0.05525969,0,Phase2-退火(18%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,33,0.06179320,0.14733368,0.05631677,0.05525969,0,Phase2-退火(20%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,34,0.06233147,0.15651204,0.05507155,0.05507155,1,Phase2-退火(22%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,35,0.06093202,0.14706582,0.05483391,0.05483391,1,Phase2-退火(23%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,36,0.06013492,0.14563063,0.05946932,0.05483391,0,Phase2-退火(25%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,37,0.06008655,0.14769999,0.05633645,0.05483391,0,Phase2-退火(27%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,38,0.05973231,0.14536452,0.05167324,0.05167324,1,Phase2-退火(28%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,39,0.05929473,0.14854910,0.05319130,0.05167324,0,Phase2-退火(30%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,40,0.05846992,0.14236859,0.05367512,0.05167324,0,Phase2-退火(32%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,41,0.05738166,0.13862477,0.05973989,0.05167324,0,Phase2-退火(33%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,42,0.05823907,0.14876122,0.05324195,0.05167324,0,Phase2-退火(35%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,43,0.05741554,0.14871588,0.05205236,0.05167324,0,Phase2-退火(37%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,44,0.05727616,0.14612373,0.05606900,0.05167324,0,Phase2-退火(38%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,45,0.05666161,0.14900229,0.05016204,0.05016204,1,Phase2-退火(40%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,46,0.05615611,0.14548016,0.05138113,0.05016204,0,Phase2-退火(42%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,47,0.05589920,0.14562186,0.05165591,0.05016204,0,Phase2-退火(43%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,48,0.05557263,0.14696572,0.04982163,0.04982163,1,Phase2-退火(45%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,49,0.05538161,0.14587124,0.05295813,0.04982163,0,Phase2-退火(47%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,50,0.05534573,0.15046454,0.04958057,0.04958057,1,Phase2-退火(48%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,51,0.05440059,0.14625676,0.05054641,0.04958057,0,Phase2-退火(50%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,52,0.05406733,0.14249827,0.05028636,0.04958057,0,Phase2-退火(52%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,53,0.05357831,0.14493465,0.05093257,0.04958057,0,Phase2-退火(53%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,54,0.05377951,0.14778505,0.04933592,0.04933592,1,Phase2-退火(55%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,55,0.05320706,0.14381952,0.05115382,0.04933592,0,Phase2-退火(57%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,56,0.05310932,0.14684525,0.04930942,0.04930942,1,Phase2-退火(58%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,57,0.05185851,0.13797023,0.04909215,0.04909215,1,Phase2-退火(60%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,58,0.05233260,0.14562085,0.04841308,0.04841308,1,Phase2-退火(62%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,59,0.05158166,0.14194075,0.04785134,0.04785134,1,Phase2-退火(63%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,60,0.05150001,0.14254081,0.04948116,0.04785134,0,Phase2-退火(65%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,61,0.05156718,0.14535488,0.05007134,0.04785134,0,Phase2-退火(67%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,62,0.05089364,0.14135600,0.04839209,0.04785134,0,Phase2-退火(68%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,63,0.05021537,0.14025312,0.04639044,0.04639044,1,Phase2-退火(70%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,64,0.04989795,0.13784139,0.04812199,0.04639044,0,Phase2-退火(72%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,65,0.05042172,0.14313135,0.04885630,0.04639044,0,Phase2-退火(73%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,66,0.04962168,0.13991211,0.04560304,0.04560304,1,Phase2-退火(75%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,67,0.04938941,0.14009603,0.04728450,0.04560304,0,Phase2-退火(77%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,68,0.04898552,0.13828335,0.04851952,0.04560304,0,Phase2-退火(78%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,69,0.04897006,0.14006339,0.04681839,0.04560304,0,Phase2-退火(80%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,70,0.04883187,0.14060973,0.04790231,0.04560304,0,Phase2-退火(82%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,71,0.04860407,0.13913134,0.04712650,0.04560304,0,Phase2-退火(83%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,72,0.04788540,0.13704193,0.04751558,0.04560304,0,Phase2-退火(85%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,73,0.04788815,0.13564342,0.04764106,0.04560304,0,Phase2-退火(87%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,74,0.04822642,0.14371432,0.04768681,0.04560304,0,Phase2-退火(88%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,75,0.04746739,0.13762228,0.04657425,0.04560304,0,Phase2-退火(90%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,76,0.04730845,0.13878685,0.04608947,0.04560304,0,Phase2-退火(92%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,77,0.04682738,0.13707231,0.04713750,0.04560304,0,Phase2-退火(93%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,78,0.04738345,0.14350162,0.04695364,0.04560304,0,Phase2-退火(95%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,79,0.04664435,0.13884138,0.05066537,0.04560304,0,Phase2-退火(97%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,80,0.04663610,0.14063570,0.04542452,0.04542452,1,Phase2-退火(98%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,81,0.04644756,0.14225641,0.05159608,0.04542452,0,Phase3-微调,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,82,0.04600090,0.14114619,0.04575534,0.04542452,0,Phase3-微调,0.025000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,83,0.04568138,0.13617069,0.04811894,0.04542452,0,Phase3-微调,0.050000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,84,0.04527842,0.13580479,0.04772431,0.04542452,0,Phase3-微调,0.075000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,85,0.04557789,0.13798294,0.04499584,0.04499584,1,Phase3-微调,0.100000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,86,0.04619448,0.14332267,0.04410761,0.04410761,1,Phase3-微调,0.125000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,87,0.04455219,0.13151939,0.04369231,0.04369231,1,Phase3-微调,0.150000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,88,0.04568863,0.14163471,0.05246898,0.04369231,0,Phase3-微调,0.175000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,89,0.04490008,0.13611895,0.04525554,0.04369231,0,Phase3-微调,0.200000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,90,0.04475312,0.13525856,0.04771551,0.04369231,0,Phase3-微调,0.225000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,91,0.04491686,0.13604513,0.04526699,0.04369231,0,Phase3-微调,0.250000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,92,0.04464834,0.13536462,0.04555046,0.04369231,0,Phase3-微调,0.275000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,93,0.04491444,0.13662783,0.04529413,0.04369231,0,Phase3-微调,0.300000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,94,0.04557218,0.14532621,0.04473497,0.04369231,0,Phase3-微调,0.325000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,95,0.04472476,0.13817390,0.04549544,0.04369231,0,Phase3-微调,0.350000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,96,0.04482561,0.13960576,0.04397758,0.04369231,0,Phase3-微调,0.375000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,97,0.04482948,0.14114455,0.04562226,0.04369231,0,Phase3-微调,0.400000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,98,0.04447032,0.13788216,0.04470492,0.04369231,0,Phase3-微调,0.425000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,99,0.04532673,0.14619720,0.04387887,0.04369231,0,Phase3-微调,0.450000,5e-05
src64-64_raq2-64_ch64-128-20260625-021929,100,0.04458811,0.13992667,0.04460522,0.04369231,0,Phase3-微调,0.475000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,101,0.04300396,0.13744752,0.04328803,0.04328803,1,Phase3-微调,0.500000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,102,0.04325912,0.14065151,0.04172148,0.04172148,1,Phase3-微调,0.525000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,103,0.04253604,0.13465361,0.04294938,0.04172148,0,Phase3-微调,0.550000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,104,0.04238842,0.13325999,0.04335950,0.04172148,0,Phase3-微调,0.575000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,105,0.04272887,0.13530537,0.04249490,0.04172148,0,Phase3-微调,0.600000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,106,0.04300684,0.13994338,0.04213721,0.04172148,0,Phase3-微调,0.625000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,107,0.04339247,0.14246301,0.04195852,0.04172148,0,Phase3-微调,0.650000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,108,0.04303264,0.14066655,0.04321576,0.04172148,0,Phase3-微调,0.675000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,109,0.04340671,0.14408301,0.04212092,0.04172148,0,Phase3-微调,0.700000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,110,0.04240906,0.13717112,0.04312354,0.04172148,0,Phase3-微调,0.725000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,111,0.04319051,0.14350816,0.04072888,0.04072888,1,Phase3-微调,0.750000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,112,0.04270368,0.14049336,0.04137657,0.04072888,0,Phase3-微调,0.775000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,113,0.04316420,0.14495477,0.04331206,0.04072888,0,Phase3-微调,0.800000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,114,0.04248086,0.13902241,0.04310085,0.04072888,0,Phase3-微调,0.825000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,115,0.04305297,0.14532739,0.04269933,0.04072888,0,Phase3-微调,0.850000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,116,0.04257129,0.13985087,0.04275905,0.04072888,0,Phase3-微调,0.875000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,117,0.04235578,0.14022197,0.04374277,0.04072888,0,Phase3-微调,0.900000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,118,0.04231137,0.13767785,0.04250435,0.04072888,0,Phase3-微调,0.925000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,119,0.04324742,0.14793708,0.04305914,0.04072888,0,Phase3-微调,0.950000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,120,0.04289349,0.14560600,0.04269289,0.04072888,0,Phase3-微调,0.975000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,121,0.04268491,0.14285884,0.04238101,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,122,0.04310624,0.14718030,0.04143293,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,123,0.04264471,0.14489546,0.04396801,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,124,0.04201157,0.13843164,0.04324934,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,125,0.04324187,0.14853453,0.04345850,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,126,0.04205034,0.14053783,0.04386457,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,127,0.04286233,0.14720042,0.04233635,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,128,0.04226351,0.14327569,0.04162937,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,129,0.04179214,0.13919896,0.04482144,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,130,0.04231413,0.14279660,0.04153348,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,131,0.04203355,0.14040452,0.04435465,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,132,0.04133704,0.13665879,0.04226152,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,133,0.04228491,0.14376613,0.04236436,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,134,0.04228775,0.14446654,0.04182406,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,135,0.04251977,0.14645405,0.04242246,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,136,0.04251701,0.14748039,0.04103195,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,137,0.04209885,0.14470795,0.04198739,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,138,0.04239476,0.14714143,0.04290543,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,139,0.04223549,0.14561398,0.04179011,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,140,0.04209363,0.14547246,0.04200230,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,141,0.04210741,0.14566698,0.04271298,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,142,0.04200551,0.14421904,0.04521743,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,143,0.04225243,0.14859176,0.04335236,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,144,0.04195751,0.14542093,0.04217445,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,145,0.04162685,0.14224482,0.04219258,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,146,0.04205236,0.14400407,0.04393054,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,147,0.04185516,0.14620506,0.04256767,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,148,0.04165572,0.14265453,0.04334836,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,149,0.04223808,0.14913570,0.04280097,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,150,0.04216789,0.14776559,0.04258161,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,151,0.04188296,0.14682391,0.04236341,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,152,0.04172808,0.14485084,0.04209451,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,153,0.04223752,0.14971064,0.04147499,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,154,0.04165099,0.14523270,0.04110362,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,155,0.04190015,0.14540252,0.04246701,0.04072888,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,156,0.04185212,0.14852690,0.04049898,0.04049898,1,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,157,0.04159042,0.14594668,0.04097331,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,158,0.04203928,0.15074639,0.04281596,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,159,0.04184406,0.14894674,0.04184376,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,160,0.04165052,0.14700165,0.04308900,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,161,0.04207577,0.15201387,0.04144904,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,162,0.04164121,0.14702546,0.04220400,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,163,0.04150086,0.14590269,0.04199341,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,164,0.04131743,0.14569995,0.04074579,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,165,0.04143726,0.14546418,0.04276469,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,166,0.04164987,0.14882157,0.04279230,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,167,0.04181551,0.15087633,0.04382143,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,168,0.04177722,0.15131895,0.04367126,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,169,0.04134924,0.14667178,0.04146356,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,170,0.04109655,0.14632400,0.04342575,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,171,0.04191940,0.15132576,0.04312391,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,172,0.04163372,0.15048410,0.04164660,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,173,0.04084428,0.14373022,0.04119377,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,174,0.04186183,0.15272383,0.04080346,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,175,0.04072920,0.14244934,0.04159444,0.04049898,0,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,176,0.04149390,0.15069761,0.04000976,0.04000976,1,Phase3-微调,1.000000,2.5e-05
src64-64_raq2-64_ch64-128-20260625-021929,177,0.04142694,0.14859198,0.04213906,0.04000976,0,Phase3-微调,1.000000,2.5e-05
