run_id,epoch,train_recon,train_vq,train_total,val_recon,val_vq,val_psnr,val_ms_ssim,best_val_recon,is_best,phase,channel_prob,channel_usage_ratio,mean_channel_snr,source_bits_per_image,source_bpp,transmission_ratio,learning_rate,train_rq_codebook_loss_per_scale,train_rq_commitment_loss_per_scale,train_rq_codebook_per_depth,train_rq_commitment_per_depth,train_rq_residual_norm_per_depth,train_rq_usage_per_depth,train_rq_perplexity_per_depth,train_rq_aggregate_usage_per_scale,train_rq_aggregate_perplexity_per_scale,train_rq_projection_grad_norm_per_scale,val_rq_codebook_loss_per_scale,val_rq_commitment_loss_per_scale,val_rq_codebook_per_depth,val_rq_commitment_per_depth,val_rq_residual_norm_per_depth,val_rq_usage_per_depth,val_rq_perplexity_per_depth,val_rq_aggregate_usage_per_scale,val_rq_aggregate_perplexity_per_scale,val_rq_projection_grad_norm_per_scale
residual_simvq_k4-2_d4-4_rate094-20260727-142121,103,0.01586746,0.07023844,0.08610590,0.01614925,0.07228741,23.96594357,0.92736457,0.01606741,0,Phase3-微调,0.550000,0.53148148,7.67151062,9216,0.1406250000,0.0937500000,2.5e-05,"[0.2167190017523589,0.00804400821302638]","[0.2167190021386853,0.008044008213888716]","[[0.2588446984136546,0.21511930875756122,0.19996572258295836,0.19294627703450346],[0.013988916110247374,0.0072775394953269925,0.005519851731326155,0.005389725433283106]]","[[0.2588446984136546,0.21511930911629287,0.19996572263814785,0.19294627722766663],[0.013988916110247374,0.007277539501363343,0.005519851725720973,0.0053897254367324485]]","[[0.5080360494829991,0.4630052645449285,0.44636674109432434,0.43847215628182445],[0.11755474437442091,0.08401380774599534,0.07278839077938486,0.0720665372632168]]","[[1.0,1.0,0.9217592592592593,0.75],[1.0,1.0,1.0,1.0]]","[[3.9575902938842775,2.9296102590031095,2.4997141219951486,2.4414994601850157],[1.9959512381641953,1.9854379331624066,1.9256277912192874,1.9508490215848993]]","[1.0,1.0]","[3.324036767747667,1.9791505455970764]","[0.00024772816247638766,6.0251484903885826e-05]","[0.22306784435554786,0.008251876008041479]","[0.2230678442451689,0.008251876011490822]","[[0.265228952743389,0.2215994428705286,0.2063076247771581,0.1991353576933896],[0.014422715324218627,0.007553645771824651,0.005632771956906826,0.005398370925750997]]","[[0.265228952743389,0.22159944298090758,0.20630762422526325,0.19913535868680035],[0.014422715324218627,0.007553645792520708,0.005632771939660112,0.005398370906779612]]","[[0.514422070980072,0.4701218092883075,0.4535884177243268,0.4456431757520746],[0.11981058374599174,0.08636771076255374,0.0744119518884906,0.07292347448291601]]","[[1.0,1.0,0.9092592592592592,0.75],[1.0,1.0,1.0,1.0]]","[[3.9544005906140365,2.9246342288123235,2.495925544809412,2.437476573167024],[1.9949425741478248,1.9903233837198329,1.9376012510723537,1.9599169218981707]]","[1.0,1.0]","[3.320577142856739,1.9847658863774051]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,104,0.01586659,0.07062623,0.08649282,0.01630401,0.07283644,23.92850013,0.92702861,0.01606741,0,Phase3-微调,0.575000,0.59814815,7.59122409,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21791566759347916,0.008088268545732177]","[0.21791566773145288,0.008088268542282836]","[[0.25993881628469184,0.21630735248327254,0.20119296762126462,0.1942235350056931],[0.014113372374601939,0.0073148929263913524,0.00553558632619334,0.005389222470802014]]","[[0.25993881628469184,0.21630735237289359,0.2011929675384804,0.1942235351436668],[0.014113372374601939,0.007314892932427702,0.005535586337403705,0.005389222474251356]]","[[0.5091330946043685,0.4643107368438332,0.4477635729644034,0.43994869142770765],[0.11821596636264413,0.08449082636722811,0.07320865945959533,0.0723450656566355]]","[[1.0,1.0,0.9185185185185185,0.75],[1.0,1.0,1.0,1.0]]","[[3.9589905782982155,2.925883413244177,2.498644971847534,2.4417953076186003],[1.9957761170687498,1.9868183584124954,1.9299814182299155,1.9560846754798182]]","[1.0,1.0]","[3.3205722786762095,1.98115815365756]","[0.00025030296282137795,5.954056524657332e-05]","[0.2250716280054163,0.008004972107570481]","[0.22507162789503735,0.008004972100671795]","[[0.26701858474148643,0.2235919569377546,0.2084063399721075,0.20126963003917978],[0.013829787041026134,0.007313869645198186,0.005545588979428565,0.005330642711164223]]","[[0.26701858474148643,0.2235919580415443,0.20840633986172852,0.20126962981842184],[0.013829787041026134,0.0073138696486475295,0.005545588955283165,0.00533064270771488]]","[[0.5161551733811697,0.4722282080738633,0.45588714789461204,0.44802203487466885],[0.11727731023673658,0.0849024717454557,0.07374428085706852,0.07238110488763562]]","[[1.0,1.0,0.9018518518518519,0.75],[1.0,1.0,1.0,1.0]]","[[3.9573543142389367,2.917444432223285,2.4971319445857296,2.444767876024599],[1.9976986867410165,1.9830519146389431,1.9292275004916721,1.9610099412776805]]","[1.0,1.0]","[3.3219366285536025,1.9793399960906417]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,105,0.01590017,0.07087799,0.08677816,0.01635589,0.07200724,23.92198157,0.92749018,0.01606741,0,Phase3-微调,0.600000,0.65740741,7.34898340,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21864216355261978,0.008167406283663931]","[0.21864216371818826,0.00816740626986656]","[[0.2607615509242923,0.21704265693271602,0.20188453630716713,0.19487990988073525],[0.01426064248231274,0.007381675125065225,0.005586256176078071,0.00544105125375575]]","[[0.2607615509242923,0.21704265696031075,0.20188453627957237,0.1948799100463037],[0.01426064248231274,0.007381675125065225,0.005586256187719603,0.005441051261516771]]","[[0.5099240497306541,0.4650820686309426,0.44851550923453437,0.44067520835885293],[0.11889246491094431,0.0849639684099842,0.07364386849243332,0.07280061765125505]]","[[1.0,1.0,0.9087962962962963,0.75],[1.0,1.0,1.0,1.0]]","[[3.959326743196558,2.9212727440728083,2.49346894732228,2.43660223086675],[1.995836670972683,1.9862327255584575,1.9294549650616115,1.9562365392843881]]","[1.0,1.0]","[3.316143814722697,1.9806680818398794]","[0.00026094751212642426,6.111797348509114e-05]","[0.22235206972669672,0.008071096869254554]","[0.22235206972669672,0.008071096862355869]","[[0.2651724398136139,0.22048586165463482,0.20529926628978165,0.1984507072854925],[0.014246091205212806,0.007303753864296056,0.0054707536836051274,0.005263788653192697]]","[[0.2651724398136139,0.22048586165463482,0.20529926772470827,0.19845070684397662],[0.014246091205212806,0.007303753829802628,0.005470753676706442,0.005263788654917368]]","[[0.5143802483876546,0.46894924486124956,0.4524895164701674,0.4448888319510001],[0.11905300644812761,0.08485989233961812,0.07326153988639514,0.07194956960501495]]","[[1.0,1.0,0.9203703703703704,0.75],[1.0,1.0,1.0,1.0]]","[[3.953064454043353,2.928776024006031,2.49761190061216,2.4378989025398536],[1.9932015392515394,1.995123936511852,1.95275783362212,1.9672234782466183]]","[1.0,1.0]","[3.3173207618572094,1.9901205433739557]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,106,0.01586828,0.07081687,0.08668515,0.01598724,0.07255359,24.00728113,0.92764754,0.01598724,1,Phase3-微调,0.625000,0.59629630,7.22776325,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21849648350918735,0.008117492851387296]","[0.21849648342640313,0.008117492840176932]","[[0.2604171958234575,0.2169288103779157,0.2018132453991307,0.19482668064258718],[0.0141874175949919,0.0073528843940477125,0.0055456829516010156,0.005383986339438707]]","[[0.2604171958234575,0.2169288101847525,0.20181324561988867,0.19482668116688728],[0.0141874175949919,0.007352884388011363,0.005545682945564665,0.0053839863575477565]]","[[0.5096256564612742,0.465005436429271,0.44848161604669357,0.44065915224728763],[0.11866284473626702,0.08490478746868946,0.07348240015821325,0.07252091521190272]]","[[1.0,1.0,0.913425925925926,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.9616118576791552,2.9147242272341694,2.489711456828647,2.432253940017135],[1.9963093362472675,1.9871219959523942,1.9371271508711356,1.9598130003169731]]","[1.0,1.0]","[3.310062367827804,1.9822877446810405]","[0.0002509900867826892,5.821380664033145e-05]","[0.2237544819160744,0.00841699388154127]","[0.2237544814745585,0.00841699388154127]","[[0.2666429170855769,0.2222511613810504,0.20671539107958475,0.19940846065680187],[0.014446984493622073,0.007722253152341755,0.005849145376985824,0.005649592363517041]]","[[0.2666429170855769,0.2222511617121873,0.20671539163147962,0.19940846098793877],[0.014446984493622073,0.0077222531247470114,0.00584914534939108,0.005649592335922299]]","[[0.5157838649219937,0.4707990962046164,0.4540224485927158,0.4459356489004912],[0.11983550764896252,0.08717756933636135,0.07563711366167775,0.07442405314909087]]","[[1.0,1.0,0.9111111111111111,0.75],[1.0,1.0,1.0,1.0]]","[[3.956387339697944,2.919270278789379,2.4979783976519547,2.445944330427382],[1.9971959352493287,1.986572555259422,1.929601090925711,1.9536390516493056]]","[1.0,1.0]","[3.3158713941220883,1.9797833628124661]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,107,0.01589366,0.07063838,0.08653204,0.01611516,0.06838234,23.97322849,0.92738958,0.01598724,0,Phase3-微调,0.650000,0.65555556,7.59086382,9216,0.1406250000,0.0937500000,2.5e-05,"[0.2178293680427251,0.008213459214850984]","[0.21782936768399344,0.008213459228648357]","[[0.25972236466628534,0.21626739918633744,0.201155810692796,0.19417189734953422],[0.014383099381639449,0.007405135738318441,0.005587408883945533,0.005478192842134309]]","[[0.25972236466628534,0.2162673985792531,0.20115581102393293,0.19417189679763935],[0.014383099381639449,0.007405135751253477,0.00558740888480787,0.005478192840840806]]","[[0.5089526723932337,0.46430698296538103,0.44776094335096855,0.43992713551830365],[0.11942920877977654,0.0851087885874289,0.0736404605899696,0.0730627832658313]]","[[1.0,1.0,0.9087962962962963,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.9628323510841086,2.9096171855926514,2.4845877091089883,2.4281641002054566],[1.9964812397956848,1.9868463275609194,1.9312649718037358,1.9580297302316736]]","[1.0,1.0]","[3.3059398342061925,1.9812600674452605]","[0.00025358966073933215,6.235171667615051e-05]","[0.21110521720515357,0.007718278471104525]","[0.21110521698439563,0.007718278467655182]","[[0.2537337902519438,0.20909283690982394,0.19416426519552868,0.18742997425573843],[0.013825039489677659,0.0068143090129726466,0.005116030939475253,0.005117734221534597]]","[[0.2537337902519438,0.20909283724096087,0.19416426541628662,0.18742997348308563],[0.013825039489677659,0.006814308995725932,0.0051160309584466395,0.005117734214635911]]","[[0.5031240732581527,0.45662229436415214,0.4399935245513916,0.43230621373211897],[0.11728310176619777,0.08192450012321825,0.07078450294556442,0.07092800468758301]]","[[1.0,1.0,0.9222222222222223,0.75],[1.0,1.0,1.0,1.0]]","[[3.9567294756571454,2.920557299366704,2.4830878540321635,2.422073401345147],[1.9969729723753753,1.9865792998561154,1.9254786067538792,1.9661064545313518]]","[1.0,1.0]","[3.3124641595063387,1.9817607826656765]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,108,0.01587997,0.07051522,0.08639519,0.01613894,0.07352405,23.96866396,0.92768230,0.01598724,0,Phase3-微调,0.675000,0.73888889,7.50572193,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21737902241724508,0.008269691185301378]","[0.2173790221137029,0.008269691184439041]","[[0.25930792405097575,0.2157690371628161,0.20069857007927364,0.1937405548989773],[0.014571731015005045,0.00740169872512558,0.005592686042655259,0.005512648861838022]]","[[0.25930792405097575,0.21576903658332647,0.20069857052078954,0.1937405545954351],[0.014571731015005045,0.007401698740647623,0.005592686051709784,0.0055126488704613785]]","[[0.5085388000364657,0.46376457264026005,0.44724769007276605,0.43943550161741396],[0.12009984693593449,0.08486204891707058,0.07340212035924196,0.07302805684092972]]","[[1.0,1.0,0.899074074074074,0.75],[1.0,1.0,1.0,1.0]]","[[3.963257854514652,2.8989431028012875,2.476575360474763,2.4221353464656405],[1.996300329764684,1.984822791373288,1.9257833176188999,1.9525802155335745]]","[1.0,1.0]","[3.297835100138629,1.978998151311168]","[0.00025950773886978385,5.918560990452264e-05]","[0.22689774952552938,0.008379201235732547]","[0.22689774952552938,0.008379201235732547]","[[0.2698949101898405,0.2253063773667371,0.2098588569296731,0.20253084776578126],[0.015053953002724383,0.007531216016246213,0.005544900697552495,0.005386735224682424]]","[[0.2698949101898405,0.2253063764837053,0.20985885726081,0.20253084666199153],[0.015053953002724383,0.0075312160438409555,0.005544900692378481,0.00538673521950841]]","[[0.5189432459848898,0.47405600260805203,0.45749500658777026,0.4494458790178652],[0.1224387804667155,0.08625424289041095,0.07382469138613454,0.07285108712536317]]","[[1.0,1.0,0.9185185185185185,0.75],[1.0,1.0,1.0,1.0]]","[[3.965675119117454,2.9031579158924243,2.4773428863949247,2.422807384420324],[1.994517359027156,1.988121090994941,1.9230389374273795,1.9453389635792484]]","[1.0,1.0]","[3.29117303247805,1.9803203264872233]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,109,0.01582800,0.07061489,0.08644289,0.01611611,0.07175267,23.97318767,0.92781313,0.01598724,0,Phase3-微调,0.700000,0.70370370,7.42903736,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21765138531724612,0.008316271076910197]","[0.21765138540003034,0.008316271089845234]","[[0.25924575811734907,0.21609837978526397,0.2011027654563939,0.19415863539885592],[0.014587164920306317,0.007464235554518247,0.0056529243036897645,0.005560759397189099]]","[[0.25924575811734907,0.21609837984045346,0.20110276567715185,0.1941586355092349],[0.014587164920306317,0.007464235572627297,0.005652924319642975,0.005560759396326762]]","[[0.5084514302236063,0.46408826730869435,0.4476670120049406,0.43988028240424615],[0.12012802860527128,0.08520527161933758,0.07380198114724071,0.07334429423704192]]","[[1.0,1.0,0.9046296296296297,0.75],[1.0,1.0,1.0,1.0]]","[[3.9654708482601024,2.887931987091347,2.469204897350735,2.4160323990715873],[1.996170437556726,1.9848991186530502,1.9248004805158685,1.9539543131987254]]","[1.0,1.0]","[3.2866552374981066,1.979146186289964]","[0.0002515927250728796,5.7376265813555047e-05]","[0.22154017278441676,0.008068361619694365]","[0.22154017234290088,0.008068361605896994]","[[0.2636747821613594,0.22015923383059324,0.2048274411095513,0.19749923403616304],[0.014612797406260614,0.007202822939251308,0.0052965733395130546,0.0051612528472173]]","[[0.2636747821613594,0.2201592336098353,0.20482744144068823,0.19749923359464716],[0.014612797406260614,0.007202822925453937,0.005296573330889697,0.005161252802375842]]","[[0.5129193672427425,0.46859750504846925,0.45196295667577674,0.4438124239444733],[0.12065904300521921,0.08440348892300217,0.07222697503036923,0.07138948710980239]]","[[1.0,1.0,0.9,0.75],[1.0,1.0,1.0,1.0]]","[[3.9652236302693686,2.883013372068052,2.459872473610772,2.4033375316196017],[1.997084833957531,1.9877774565308182,1.9365590024877477,1.959172526995341]]","[1.0,1.0]","[3.2801642612174704,1.9822834527051008]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,110,0.01581317,0.07054965,0.08636282,0.01618283,0.07004011,23.95895770,0.92714638,0.01598724,0,Phase3-微调,0.725000,0.75370370,7.75538588,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21749842117230098,0.008260458330106404]","[0.21749842114470624,0.008260458334418084]","[[0.2589827428537386,0.2159529130215998,0.2009860982497533,0.1940719291291855],[0.014577290883149813,0.007408749787309379,0.005568755004572234,0.005487037569077479]]","[[0.2589827428537386,0.21595291263527341,0.20098609794621114,0.194071929073996],[0.014577290883149813,0.007408749769200329,0.005568754998967052,0.005487037569077479]]","[[0.5082153393714516,0.4639535082159219,0.44755781762025976,0.43980163363394914],[0.12030917324677662,0.0852833017706871,0.07372755611108409,0.07333429292948157]]","[[1.0,1.0,0.8976851851851851,0.75],[1.0,1.0,1.0,1.0]]","[[3.967557676633199,2.882825293805864,2.4641533538147256,2.4117658959494697],[1.9965641268977412,1.9844435400433011,1.926367011555919,1.9553045857835698]]","[1.0,1.0]","[3.2814268946647642,1.9791880152843617]","[0.0002548235392303603,5.893247286992307e-05]","[0.21546195955188185,0.008666386434601412]","[0.215461958999987,0.008666386413905356]","[[0.2567312188722469,0.21385905510849423,0.19904459825268497,0.19221296542220645],[0.014987579595159601,0.007924008255617485,0.005969525021673353,0.005784432724532154]]","[[0.2567312188722469,0.21385905433584143,0.19904459736965321,0.19221296498069057],[0.014987579595159601,0.007924008255617485,0.005969525038920067,0.0057844326865893825]]","[[0.5061361659456183,0.46186366390298916,0.4455587943394979,0.43785631193055047],[0.12210076605832135,0.08839572127218599,0.07652589099274741,0.07543353548756353]]","[[1.0,1.0,0.8962962962962963,0.75],[1.0,1.0,1.0,1.0]]","[[3.9658078564537895,2.8766960038079157,2.4593318762602627,2.4095228883955215],[1.9981230585663408,1.9764724016189574,1.9095438930723403,1.9404151077623721]]","[1.0,1.0]","[3.2777945818724454,1.969989451655635]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,111,0.01581662,0.07076530,0.08658192,0.01598531,0.07268632,24.01140843,0.92795159,0.01598531,1,Phase3-微调,0.750000,0.78333333,7.68975145,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21811030523644553,0.008338646795083251]","[0.21811030529163503,0.008338646776974202]","[[0.2596300600027597,0.2165384807244495,0.20159322583565006,0.19467945413457022],[0.014737426822453185,0.007448399582601808,0.005607366460134034,0.00556139421813121]]","[[0.2596300600027597,0.21653848133153386,0.20159322572527108,0.19467945402419126],[0.014737426822453185,0.007448399575703122,0.005607366457547026,0.005561394214681867]]","[[0.508872941909013,0.46460858809727207,0.44825931555695003,0.4405140869043492],[0.1209892346351235,0.08551290760989542,0.07396892087051161,0.0738133027045815]]","[[1.0,1.0,0.8939814814814815,0.75],[1.0,1.0,1.0,1.0]]","[[3.9682525789296186,2.874693461700722,2.456773383529098,2.404790731712624],[1.9967488867265206,1.9834187794614722,1.9229911857181126,1.9520947513756928]]","[1.0,1.0]","[3.2736890722204137,1.977672340914055]","[0.00025402236460649876,6.0886725313375115e-05]","[0.22409307956695557,0.008503147973506538]","[0.22409307967733455,0.00850314796315851]","[[0.267120846885222,0.2226518584622277,0.20703088850886733,0.19956872209354684],[0.0149388846354904,0.007588708528352005,0.005753154257588365,0.005731844400159187]]","[[0.267120846885222,0.22265185713768004,0.20703088917114115,0.1995687226454417],[0.0149388846354904,0.007588708518003976,0.005753154250689679,0.005731844377738458]]","[[0.5162206932350442,0.47119790072794315,0.4543412502165194,0.4460864440158561],[0.1219149503994871,0.08648592388188397,0.07512175862987837,0.07512095184237869]]","[[1.0,1.0,0.9074074074074074,0.75],[1.0,1.0,1.0,1.0]]","[[3.961225175857544,2.8785083205611617,2.4588315310301603,2.406361212553801],[1.9978238865181253,1.976871622933282,1.9015543151784826,1.9441342636390968]]","[1.0,1.0]","[3.2760661796287254,1.9704207146609272]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,112,0.01584198,0.07082233,0.08666431,0.01656115,0.07646366,23.85971128,0.92701678,0.01598531,0,Phase3-微调,0.775000,0.79444444,7.83333541,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21828553599339945,0.008345914852839928]","[0.21828553591061522,0.00834591484680358]","[[0.2597761771469205,0.21673324279211187,0.20177348675551238,0.19485923639602132],[0.014743901270062284,0.007477566987034623,0.005626966694318172,0.00553522446554982]]","[[0.2597761771469205,0.21673324265413815,0.20177348711424403,0.19485923661677926],[0.014743901270062284,0.007477566983585281,0.005626966683538975,0.00553522446166931]]","[[0.5090023632954668,0.4648112938359932,0.44845589261364055,0.44071676510351676],[0.12095118378875432,0.08558518815509698,0.07397491889143432,0.07351641996453205]]","[[1.0,1.0,0.8777777777777778,0.75],[1.0,1.0,1.0,1.0]]","[[3.969841045803494,2.866055694774345,2.4525950467145003,2.4025478464585763],[1.9965907244770615,1.9831952975855933,1.9185000388710587,1.9479527572790782]]","[1.0,1.0]","[3.2665729098849825,1.9766767773363325]","[0.00026008509176554743,6.041214005226384e-05]","[0.2344098292015217,0.010273871570825576]","[0.23440982931190066,0.010273871588072291]","[[0.2765916645526886,0.23298293065141748,0.21769469523871388,0.2103700230518977],[0.017953305857049094,0.009562862871421707,0.007131945459103142,0.006447371940507933]]","[[0.2765916645526886,0.23298293153444927,0.21769469568022976,0.21037002393492946],[0.017953305857049094,0.009562862847276308,0.0071319454556538,0.006447371902565161]]","[[0.525337873785584,0.4820617651497876,0.46595583072415103,0.45805768966674804],[0.1337012435551043,0.09725807993500321,0.08382720511268686,0.07972124925366154]]","[[1.0,1.0,0.9092592592592592,0.75],[1.0,1.0,1.0,1.0]]","[[3.972767593242504,2.8655430405228226,2.4476391085871945,2.3982531989062275],[1.9962030816961218,1.987363087689435,1.9368043148959124,1.9393701924218072]]","[1.0,1.0]","[3.262131992975871,1.9798424146793507]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,113,0.01578774,0.07061533,0.08640308,0.01619742,0.07133764,23.95053738,0.92700669,0.01598531,0,Phase3-微调,0.800000,0.78888889,7.43767526,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21766695882435197,0.0083021127636096]","[0.21766695890713622,0.008302112768783614]","[[0.2588870300187005,0.21616776224087786,0.20126446110230906,0.19434857970034636],[0.014725595812692687,0.007447833003890183,0.005596315641715019,0.005438706548712043]]","[[0.2588870300187005,0.21616776232366208,0.20126446135066173,0.19434858000388852],[0.014725595812692687,0.007447833014238212,0.005596315657237062,0.005438706560353576]]","[[0.5081641989725607,0.46423549050534213,0.4479203109387998,0.44016612608123706],[0.1208501982882067,0.08537257762142905,0.07374745327979326,0.0728317052470865]]","[[1.0,1.0,0.8907407407407407,0.75],[1.0,1.0,1.0,1.0]]","[[3.9700171726721303,2.8552709248330856,2.446515393698657,2.3975531463269832],[1.9965187821123336,1.9834712737136417,1.9215572520538613,1.949191940051538]]","[1.0,1.0]","[3.2571791035157664,1.977273737942731]","[0.0002529164499584887,6.116685307023106e-05]","[0.22000414960914189,0.008276304302530155]","[0.22000414960914189,0.008276304278384756]","[[0.26284400235723565,0.21860811478561826,0.2030247661802504,0.19553971025678846],[0.014803669774145992,0.007417527224040694,0.00552515565176253,0.0053588646895217674]]","[[0.26284400235723565,0.21860811467523927,0.20302476761517702,0.19553971003603052],[0.014803669774145992,0.007417527213692665,0.005525155586225015,0.005358864701594468]]","[[0.512103404601415,0.46693545800668224,0.44996190468470254,0.44159841029732316],[0.12142896431463736,0.08564458213470601,0.07377585227842684,0.0727496116525597]]","[[1.0,1.0,0.9037037037037037,0.75],[1.0,1.0,1.0,1.0]]","[[3.9694941608994094,2.8503855157781532,2.4439514919563576,2.390210745069716],[1.995835307792381,1.9873307431185687,1.9196482693707502,1.9425449433150115]]","[1.0,1.0]","[3.248105338767723,1.978312780238964]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,114,0.01584037,0.07053560,0.08637598,0.01607455,0.06977765,23.99060861,0.92748777,0.01598531,0,Phase3-微调,0.825000,0.85740741,7.51688428,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21739226383743462,0.008321659111728271]","[0.2173922636994609,0.008321659116039949]","[[0.2585321227709452,0.21588921326178093,0.20101295105285114,0.1941347682641612],[0.014787608523059775,0.007438056123511934,0.005585921011192517,0.005475050633928428]]","[[0.2585321227709452,0.215889212930644,0.20101295091487742,0.19413476790542955],[0.014787608523059775,0.007438056131272956,0.00558592101464186,0.005475050635221932]]","[[0.5077824442474931,0.46390427229581055,0.4476104999030078,0.4398973829216427],[0.12113704139159785,0.08538307172280771,0.0737593012827414,0.07315493681364589]]","[[1.0,1.0,0.8847222222222222,0.75],[1.0,1.0,1.0,1.0]]","[[3.9717118753327263,2.838191866874695,2.4331436929879366,2.3849697607534903],[1.9963190292870556,1.983059377140469,1.920069306647336,1.9523592582455387]]","[1.0,1.0]","[3.2443143531128213,1.977562012054302]","[0.0002562069861192463,5.937954527965943e-05]","[0.21470937684730249,0.008579111626992623]","[0.21470937717843938,0.008579111644239338]","[[0.25558403200573393,0.2131854150030348,0.1984483117306674,0.19161974677333124],[0.015265297572369928,0.007689479893694322,0.005762999913551741,0.0055986689403653145]]","[[0.25558403200573393,0.2131854154445507,0.1984483120618043,0.19161974754598404],[0.015265297572369928,0.007689479872998264,0.005762999922175098,0.005598668947264]]","[[0.5049670040607452,0.46109442975785997,0.44485011983800815,0.43714095309928613],[0.12327196388332932,0.08711990040761453,0.07525085533658664,0.07426805021586241]]","[[1.0,1.0,0.85,0.75],[1.0,1.0,1.0,1.0]]","[[3.9679903860445376,2.821449549992879,2.423621246549818,2.376078098791617],[1.9960088579742996,1.987829620749862,1.9264274305767484,1.9558612991262365]]","[1.0,1.0]","[3.2300949979711464,1.9813193294737075]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,115,0.01578964,0.07069219,0.08648183,0.01598042,0.07628824,24.01403591,0.92825373,0.01598042,1,Phase3-微调,0.850000,0.84074074,7.39632539,9216,0.1406250000,0.0937500000,2.5e-05,"[0.21775228623990658,0.008462718187796849]","[0.21775228582598544,0.008462718181760498]","[[0.25877697462285004,0.21622698718199024,0.20140535080874408,0.19459983267717892],[0.015014757248745472,0.007543258002907452,0.00566855257558119,0.005624304731221249]]","[[0.25877697462285004,0.21622698740274818,0.20140535028444395,0.19459983223566302],[0.015014757248745472,0.007543258002907452,0.005668552563077322,0.005624304742862781]]","[[0.5080663665577217,0.4643179373608695,0.44809658577044803,0.440470525070473],[0.12206769363471755,0.08594581176423365,0.07422286098891938,0.0740930807604282]]","[[1.0,1.0,0.8685185185185185,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.9733163427423546,2.8246014193252282,2.4221322037555555,2.373324097968914],[1.996079256578728,1.9834066326971407,1.9195596246807665,1.9505169967810312]]","[1.0,1.0]","[3.231100595880438,1.9774239323757312]","[0.00025159935390143396,5.9244281289836554e-05]","[0.2343448704039609,0.009777494716561502]","[0.23434486974168706,0.00977749471311216]","[[0.27703504738984286,0.23295958516774354,0.21740615478268377,0.20997869228875196],[0.017018287421928513,0.008919117385866466,0.006670595960760558,0.006501978094241133]]","[[0.27703504738984286,0.23295958461584867,0.21740615412040992,0.20997869206799402],[0.017018287421928513,0.008919117385866466,0.006670595960760558,0.006501978063197048]]","[[0.5257629385700933,0.48204526857093527,0.4656548347738054,0.457640920303486],[0.13014800272606036,0.09384107501418502,0.08096553796419391,0.08003990448735378]]","[[1.0,1.0,0.8666666666666667,0.75],[1.0,1.0,1.0,1.0]]","[[3.9762217521667482,2.8290962501808448,2.4231038517422148,2.3736729003764965],[1.9964318487379287,1.9822575551492196,1.909969319237603,1.9336272416291413]]","[1.0,1.0]","[3.2382731561307554,1.9733838531706067]","[null,null]"
